Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,
Período: de 01/01/2014 a 31/12/2014,,,,,
Atualizado em 26/05/2023,,,,,
Regional,Município,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
Chapecó,CHAPECÓ,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,20/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,B - Pequenos depósitos móveis,,11/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,14/05/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,16/01/2014
Itajaí,ITAJAÍ,Residência,D1 - Pneus e outros materiais rodantes,Delimitação de Foco,08/07/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,22/01/2014
Itajaí,ITAJAÍ,Ponto Estratégico,B - Pequenos depósitos móveis,Ponto Estratégico,25/04/2014
Chapecó,PINHALZINHO,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,10/03/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,17/12/2014
Jaraguá do Sul,BARRA VELHA,Comércio,ARM - Armadilha,,04/04/2014
Concórdia,ARABUTÃ,Residência,ARM - Armadilha,Armadilha,16/12/2014
São Miguel do Oeste,SAUDADES,Outros,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,10/11/2014
Criciúma,TREVISO,Residência,ARM - Armadilha,Armadilha,30/12/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,,30/07/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,29/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,05/05/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,17/03/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,07/04/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,19/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,27/03/2014
Blumenau,GASPAR,Residência,ARM - Armadilha,,15/12/2014
Jaraguá do Sul,SCHROEDER,Outros,ARM - Armadilha,Armadilha,17/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,17/11/2014
Itajaí,CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,23/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,03/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,09/04/2014
Xanxerê,XAXIM,Residência,ARM - Armadilha,,12/03/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,Delimitação de Foco,15/10/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,19/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,20/05/2014
Itajaí,PENHA,Comércio,ARM - Armadilha,Armadilha,23/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,10/03/2014
Blumenau,GUABIRUBA,Residência,ARM - Armadilha,,17/12/2014
Chapecó,PINHALZINHO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,18/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,03/12/2014
São Miguel do Oeste,MARAVILHA,Comércio,ARM - Armadilha,Armadilha,23/12/2014
Blumenau,BRUSQUE,Residência,ARM - Armadilha,Armadilha,06/11/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,07/02/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,18/12/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,09/04/2014
Chapecó,CHAPECÓ,Comércio,D1 - Pneus e outros materiais rodantes,,24/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/03/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,18/03/2014
São Miguel do Oeste,SAUDADES,Residência,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CUNHATAÍ,Ponto Estratégico,ARM - Armadilha,Armadilha,04/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,11/02/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,18/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,,05/05/2014
Xanxerê,XANXERÊ,Outros,ARM - Armadilha,,07/04/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,C - Depósitos Fixos,,27/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,12/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,11/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,20/01/2014
Xanxerê,XANXERÊ,Residência,ARM - Armadilha,Armadilha,10/12/2014
Xanxerê,XANXERÊ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/04/2014
Chapecó,CHAPECÓ,Outros,D1 - Pneus e outros materiais rodantes,LIRAa,12/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/02/2014
São José,FLORIANÓPOLIS,Ponto Estratégico,ARM - Armadilha,Armadilha,10/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,19/03/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,24/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,21/01/2014
Criciúma,IÇARA,Comércio,ARM - Armadilha,,06/03/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,Armadilha,12/11/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Xanxerê,XAXIM,Comércio,B - Pequenos depósitos móveis,Ponto Estratégico,05/12/2014
Itajaí,ITAPEMA,Outros,ARM - Armadilha,Armadilha,09/12/2014
Chapecó,CHAPECÓ,Outros,C - Depósitos Fixos,LIRAa,12/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,10/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,14/05/2014
Chapecó,PINHALZINHO,Residência,D1 - Pneus e outros materiais rodantes,,22/04/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,,11/06/2014
Xanxerê,XANXERÊ,Residência,D1 - Pneus e outros materiais rodantes,,04/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,18/02/2014
Blumenau,INDAIAL,Ponto Estratégico,ARM - Armadilha,,12/12/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,08/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,22/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Comércio,ARM - Armadilha,,02/07/2014
São José,FLORIANÓPOLIS,Comércio,ARM - Armadilha,,27/02/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,14/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,20/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,15/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,B - Pequenos depósitos móveis,,27/03/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,B - Pequenos depósitos móveis,Levantamento de Indice + Tratamento,08/12/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,,28/01/2014
Xanxerê,XAXIM,Comércio,ARM - Armadilha,,19/03/2014
São Miguel do Oeste,MONDAÍ,Outros,A1 - Caixa d'agua (elevado),LIRAa,05/12/2014
Jaraguá do Sul,BARRA VELHA,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,20/10/2014
Joinville,BALNEÁRIO BARRA DO SUL,Outros,ARM - Armadilha,Armadilha,18/12/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,14/05/2014
São Miguel do Oeste,GUARUJÁ DO SUL,Comércio,ARM - Armadilha,,24/02/2014
Xanxerê,XANXERÊ,Terreno baldio,D1 - Pneus e outros materiais rodantes,,16/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,27/03/2014
Xanxerê,XANXERÊ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,06/05/2014
Chapecó,CHAPECÓ,Comércio,A2 - Outros depósitos de armazenamento de água,,24/03/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,Armadilha,10/12/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,19/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,,09/06/2014
Joinville,ITAPOÁ,Residência,ARM - Armadilha,Armadilha,30/12/2014
Joinville,JOINVILLE,Terreno baldio,D1 - Pneus e outros materiais rodantes,,15/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,08/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,16/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,08/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,03/11/2014
Xanxerê,XAXIM,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,04/06/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,13/01/2014
Chapecó,CHAPECÓ,Residência,ARM - Armadilha,,28/01/2014
Itajaí,LUIZ ALVES,Comércio,ARM - Armadilha,Armadilha,15/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,12/11/2014
Xanxerê,XANXERÊ,Residência,B - Pequenos depósitos móveis,Pesquisa Vetorial Especial,15/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,,18/06/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,14/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,23/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,02/04/2014
São Miguel do Oeste,SAUDADES,Comércio,ARM - Armadilha,Armadilha,15/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Comércio,A2 - Outros depósitos de armazenamento de água,LIRAa,01/04/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,11/12/2014
Tubarão,IMARUÍ,Ponto Estratégico,ARM - Armadilha,Armadilha,22/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,B - Pequenos depósitos móveis,Ponto Estratégico,13/10/2014
Itajaí,ITAPEMA,Residência,ARM - Armadilha,Armadilha,26/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,28/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,24/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,E - Depósitos naturais,,04/04/2014
Xanxerê,XAXIM,Residência,B - Pequenos depósitos móveis,,20/05/2014
Xanxerê,XANXERÊ,Comércio,  - Mosquito Adulto,,31/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,04/11/2014
Concórdia,CONCÓRDIA,Residência,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,27/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,22/05/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,,19/08/2014
Chapecó,CHAPECÓ,Residência,ARM - Armadilha,,27/02/2014
Joaçaba,OURO,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Joaçaba,JOAÇABA,Residência,ARM - Armadilha,Armadilha,15/12/2014
Xanxerê,XAXIM,Residência,ARM - Armadilha,,04/02/2014
Jaraguá do Sul,BARRA VELHA,Outros,ARM - Armadilha,Armadilha,30/12/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,,15/09/2014
Joinville,JOINVILLE,Residência,D1 - Pneus e outros materiais rodantes,,06/03/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,13/05/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,18/03/2014
Chapecó,IRATI,Comércio,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,27/02/2014
Chapecó,PALMITOS,Residência,D1 - Pneus e outros materiais rodantes,Pesquisa Vetorial Especial,17/12/2014
Chapecó,CHAPECÓ,Residência,A2 - Outros depósitos de armazenamento de água,,06/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,26/11/2014
Itajaí,BALNEÁRIO PIÇARRAS,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,05/02/2014
Jaraguá do Sul,GUARAMIRIM,Ponto Estratégico,B - Pequenos depósitos móveis,Levantamento de Indice + Tratamento,05/12/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,19/03/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,16/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,05/03/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,18/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,06/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,17/12/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,20/03/2014
Joinville,JOINVILLE,Residência,ARM - Armadilha,Armadilha,13/11/2014
Chapecó,CHAPECÓ,Residência,A2 - Outros depósitos de armazenamento de água,,24/03/2014
São José,SÃO JOSÉ,Outros,C - Depósitos Fixos,,15/04/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,GUATAMBÚ,Residência,ARM - Armadilha,Armadilha,22/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Comércio,ARM - Armadilha,,08/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,08/12/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,PALMITOS,Residência,ARM - Armadilha,Armadilha,28/11/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,27/03/2014
Jaraguá do Sul,SCHROEDER,Outros,ARM - Armadilha,,30/04/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,E - Depósitos naturais,,06/05/2014
Xanxerê,XANXERÊ,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,16/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,18/03/2014
Joaçaba,HERVAL D`OESTE,Residência,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,14/01/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Outros,A2 - Outros depósitos de armazenamento de água,,04/06/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,24/11/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,05/02/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,,14/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,18/03/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,B - Pequenos depósitos móveis,,14/04/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,11/02/2014
Chapecó,PALMITOS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,22/04/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,,16/06/2014
Joaçaba,CATANDUVAS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,02/04/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,13/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,A1 - Caixa d'agua (elevado),,19/02/2014
Blumenau,INDAIAL,Ponto Estratégico,ARM - Armadilha,,10/12/2014
Itajaí,CAMBORIÚ,Comércio,ARM - Armadilha,Armadilha,11/12/2014
São José,TIJUCAS,Comércio,ARM - Armadilha,,22/01/2014
São José,SÃO JOSÉ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,01/12/2014
Jaraguá do Sul,CORUPÁ,Comércio,ARM - Armadilha,Armadilha,16/12/2014
São José,PALHOÇA,Comércio,ARM - Armadilha,,10/07/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,27/02/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,,10/12/2014
Xanxerê,XANXERÊ,Outros,A2 - Outros depósitos de armazenamento de água,Pesquisa Vetorial Especial,17/12/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,13/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,20/02/2014
Chapecó,CORONEL FREITAS,Terreno baldio,D1 - Pneus e outros materiais rodantes,,13/05/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,Armadilha,16/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,25/03/2014
Chapecó,CHAPECÓ,Residência,D1 - Pneus e outros materiais rodantes,,29/04/2014
Criciúma,COCAL DO SUL,Comércio,ARM - Armadilha,Armadilha,09/12/2014
São José,FLORIANÓPOLIS,Comércio,ARM - Armadilha,,28/01/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,18/03/2014
Chapecó,ÁGUAS DE CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,05/12/2014
Criciúma,IÇARA,Comércio,ARM - Armadilha,Armadilha,10/12/2014
São Miguel do Oeste,MONDAÍ,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,03/12/2014
Itajaí,PENHA,Outros,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,24/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,07/04/2014
Criciúma,CRICIÚMA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/03/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,,06/05/2014
Xanxerê,XAXIM,Comércio,C - Depósitos Fixos,,25/03/2014
Chapecó,PINHALZINHO,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/02/2014
Tubarão,CAPIVARI DE BAIXO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,17/01/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,04/11/2014
Chapecó,CHAPECÓ,Residência,B - Pequenos depósitos móveis,,11/06/2014
Chapecó,CHAPECÓ,Outros,D1 - Pneus e outros materiais rodantes,LIRAa,13/01/2014
Xanxerê,XANXERÊ,Residência,B - Pequenos depósitos móveis,,30/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,22/04/2014
Criciúma,COCAL DO SUL,Comércio,ARM - Armadilha,Armadilha,16/12/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,Armadilha,13/11/2014
Criciúma,SIDERÓPOLIS,Residência,ARM - Armadilha,Armadilha,15/12/2014
Tubarão,PESCARIA BRAVA,Ponto Estratégico,B - Pequenos depósitos móveis,Ponto Estratégico,17/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,19/09/2014
São Miguel do Oeste,MARAVILHA,Residência,ARM - Armadilha,Armadilha,23/12/2014
Joinville,JOINVILLE,Residência,B - Pequenos depósitos móveis,,24/06/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,14/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,22/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,02/04/2014
Chapecó,CORONEL FREITAS,Residência,B - Pequenos depósitos móveis,,15/05/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,16/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Comércio,ARM - Armadilha,,02/04/2014
Joinville,JOINVILLE,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,16/12/2014
Tubarão,IMBITUBA,Ponto Estratégico,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Ponto Estratégico,28/10/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,28/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,08/04/2014
Xanxerê,XAXIM,Residência,A2 - Outros depósitos de armazenamento de água,,19/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,02/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,29/01/2014
Blumenau,TIMBÓ,Residência,ARM - Armadilha,,27/08/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,27/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,07/05/2014
Joaçaba,JOAÇABA,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Blumenau,POMERODE,Residência,ARM - Armadilha,,16/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,05/02/2014
Jaraguá do Sul,GUARAMIRIM,Outros,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,20/11/2014
Criciúma,IÇARA,Residência,ARM - Armadilha,Armadilha,09/12/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,Delimitação de Foco,19/09/2014
Joinville,JOINVILLE,Residência,E - Depósitos naturais,,10/03/2014
Itajaí,PENHA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,Ponto Estratégico,12/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,12/05/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,18/03/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,14/04/2014
Itajaí,PENHA,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,27/02/2014
Chapecó,CHAPECÓ,Outros,C - Depósitos Fixos,LIRAa,19/03/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,18/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,10/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,26/11/2014
Criciúma,BALNEÁRIO RINCÃO,Comércio,ARM - Armadilha,Armadilha,19/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,05/02/2014
Blumenau,GASPAR,Ponto Estratégico,ARM - Armadilha,,15/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,18/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,06/03/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,17/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,06/02/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,Armadilha,20/11/2014
Chapecó,CHAPECÓ,Residência,A2 - Outros depósitos de armazenamento de água,,24/03/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,18/04/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,PINHALZINHO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,B - Pequenos depósitos móveis,Ponto Estratégico,08/12/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CORONEL FREITAS,Residência,A1 - Caixa d'agua (elevado),LIRAa,02/12/2014
São José,SÃO JOSÉ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/03/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,19/11/2014
Chapecó,CUNHA PORÃ,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,Ponto Estratégico,19/12/2014
Chapecó,CUNHA PORÃ,Outros,ARM - Armadilha,,07/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,07/05/2014
Joinville,JOINVILLE,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Delimitação de Foco,17/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,17/03/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,,08/04/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,15/01/2014
Xanxerê,IPUAÇU,Outros,ARM - Armadilha,,01/08/2014
Concórdia,CONCÓRDIA,Comércio,ARM - Armadilha,Armadilha,30/12/2014
