Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,,
Período: de 01/01/2013 a 31/12/2013,,,,,,
Atualizado em 26/05/2023,,,,,,
Regional,Município,Localidade,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
Chapecó,CHAPECÓ,EFAPI,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,24/05/2013
Chapecó,CHAPECÓ,SEMINÁRIO,Residência,ARM - Armadilha,,08/03/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,08/04/2013
Joinville,ARAQUARI,CORVETA,Ponto Estratégico,ARM - Armadilha,,22/02/2013
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,B - Pequenos depósitos móveis,,07/06/2013
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO II,Residência,B - Pequenos depósitos móveis,,13/03/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Comércio,ARM - Armadilha,,11/04/2013
Xanxerê,XAXIM,ALVORADA,Comércio,ARM - Armadilha,,24/01/2013
Criciúma,COCAL DO SUL,VILA NOVA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,15/03/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,21/01/2013
Joinville,JOINVILLE,ATIRADORES,Outros,B - Pequenos depósitos móveis,,22/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,30/01/2013
São Miguel do Oeste,DIONÍSIO CERQUEIRA,BAIRRO TRÊS FRONTEIRAS,Outros,A2 - Outros depósitos de armazenamento de água,,09/04/2013
Joinville,JOINVILLE,PETRÓPOLIS,Comércio,ARM - Armadilha,,14/05/2013
São José,TIJUCAS,CENTRO,Comércio,ARM - Armadilha,,15/02/2013
Chapecó,CHAPECÓ,SANTA PAULINA,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,06/05/2013
Itajaí,ITAPEMA,MEIA PRAIA,Comércio,ARM - Armadilha,,17/06/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,22/02/2013
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,CENTRO,Residência,A2 - Outros depósitos de armazenamento de água,,01/04/2013
Joinville,JOINVILLE,FLORESTA,Residência,ARM - Armadilha,,04/04/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Comércio,ARM - Armadilha,,18/12/2013
São Miguel do Oeste,DIONÍSIO CERQUEIRA,BAIRRO UNIÃO,Residência,ARM - Armadilha,,05/02/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Comércio,ARM - Armadilha,,08/03/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,27/03/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,ARM - Armadilha,,07/02/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,13/03/2013
Chapecó,CHAPECÓ,ELDORADO,Residência,ARM - Armadilha,,15/04/2013
Criciúma,COCAL DO SUL,VILA NOVA,Residência,B - Pequenos depósitos móveis,,17/04/2013
Itajaí,BALNEÁRIO CAMBORIÚ,NOVA ESPERANCA,Ponto Estratégico,ARM - Armadilha,,15/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ESTRELA,Residência,A2 - Outros depósitos de armazenamento de água,,22/02/2013
Chapecó,CHAPECÓ,VILA REAL,Residência,ARM - Armadilha,,21/03/2013
Chapecó,PINHALZINHO,DIVINÉIA,Ponto Estratégico,ARM - Armadilha,,22/04/2013
Joinville,JOINVILLE,FLORESTA,Residência,ARM - Armadilha,,28/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO SÃO LUIS,Residência,A2 - Outros depósitos de armazenamento de água,,26/03/2013
Itajaí,ITAPEMA,MEIA PRAIA,Residência,ARM - Armadilha,,27/05/2013
Itajaí,BALNEÁRIO CAMBORIÚ,NACOES,Ponto Estratégico,C - Depósitos Fixos,,29/01/2013
Itajaí,BALNEÁRIO CAMBORIÚ,NOVA ESPERANCA,Residência,ARM - Armadilha,,30/10/2013
Joinville,SÃO FRANCISCO DO SUL,CENTRO,Ponto Estratégico,ARM - Armadilha,,13/02/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/05/2013
Chapecó,CHAPECÓ,BOM PASTOR,Residência,ARM - Armadilha,,11/03/2013
Xanxerê,SÃO LOURENÇO DO OESTE,BRASÍLIA,Comércio,ARM - Armadilha,,08/04/2013
Chapecó,CHAPECÓ,JARDIM AMERICA,Comércio,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/06/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,15/04/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Comércio,ARM - Armadilha,,28/01/2013
Xanxerê,XAXIM,ALVORADA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,23/01/2013
Chapecó,CHAPECÓ,MARIA GORETI,Ponto Estratégico,B - Pequenos depósitos móveis,,21/03/2013
Chapecó,CHAPECÓ,PALMITAL,Residência,ARM - Armadilha,,24/01/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Outros,ARM - Armadilha,,28/01/2013
São Miguel do Oeste,MARAVILHA,FLORESTA,Outros,ARM - Armadilha,,17/04/2013
Xanxerê,XAXIM,ALVORADA,Comércio,ARM - Armadilha,,28/05/2013
Chapecó,CHAPECÓ,MARIA GORETI,Comércio,ARM - Armadilha,,19/02/2013
Chapecó,CHAPECÓ,LIDER,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,07/05/2013
Videira,VIDEIRA,VIDEIRA,Comércio,ARM - Armadilha,,24/07/2013
Jaraguá do Sul,GUARAMIRIM,CENTRO,Comércio,ARM - Armadilha,,22/02/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Residência,ARM - Armadilha,,02/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,ARM - Armadilha,,31/01/2013
Xanxerê,XAXIM,ARI LUNARDI,Residência,B - Pequenos depósitos móveis,,03/04/2013
Chapecó,CHAPECÓ,JARDIM AMERICA,Comércio,ARM - Armadilha,,11/12/2013
Chapecó,CHAPECÓ,SAIC,Comércio,ARM - Armadilha,,06/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SALETE,Residência,ARM - Armadilha,,10/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,14/02/2013
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,12/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,02/04/2013
São José,BIGUAÇU,JARDIM PITANGUEIRA,Residência,B - Pequenos depósitos móveis,,18/02/2013
Xanxerê,XAXIM,ALVORADA,Comércio,  - Mosquito Adulto,,25/03/2013
Blumenau,BLUMENAU,ITOUPAVA CENTRAL,Ponto Estratégico,ARM - Armadilha,,10/04/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Ponto Estratégico,C - Depósitos Fixos,,03/01/2013
Chapecó,PINHALZINHO,DIVINÉIA,Residência,D1 - Pneus e outros materiais rodantes,,25/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,17/01/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,ARM - Armadilha,,28/02/2013
São Miguel do Oeste,GUARACIABA,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,08/05/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,24/01/2013
Chapecó,CHAPECÓ,PALMITAL,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/05/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ESTRELA,Residência,ARM - Armadilha,,06/03/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Comércio,ARM - Armadilha,,28/03/2013
Xanxerê,XANXERÊ,DISTRITO INDUSTRIAL NOSSA SENHORA DE LOURDES,Comércio,D1 - Pneus e outros materiais rodantes,,10/01/2013
Chapecó,CHAPECÓ,EFAPI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,23/05/2013
Concórdia,CONCÓRDIA,NAZARÉ,Comércio,ARM - Armadilha,,04/04/2013
Chapecó,CHAPECÓ,CRISTO REI,Comércio,ARM - Armadilha,,21/01/2013
Itajaí,PORTO BELO,PEREQUE,Residência,ARM - Armadilha,,08/01/2013
Araranguá,SANTA ROSA DO SUL,VILA RICA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/02/2013
Xanxerê,XAXIM,ALVORADA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,21/01/2013
Chapecó,CHAPECÓ,UNIVERSITARIO,Residência,ARM - Armadilha,,13/03/2013
São José,FLORIANÓPOLIS,JARDIM ATLANTICO,Ponto Estratégico,ARM - Armadilha,,11/03/2013
Lages,LAGES,CENTENARIO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,11/10/2013
Chapecó,CHAPECÓ,PARAÍSO,Residência,ARM - Armadilha,,18/03/2013
Concórdia,CONCÓRDIA,SÃO CRISTOVÃO,Comércio,ARM - Armadilha,,22/04/2013
Itajaí,ITAPEMA,MEIA PRAIA,Comércio,ARM - Armadilha,,04/02/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Outros,ARM - Armadilha,,01/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO SÃO JORGE,Comércio,ARM - Armadilha,,06/05/2013
Chapecó,CHAPECÓ,SAIC,Comércio,ARM - Armadilha,,14/02/2013
São José,SÃO JOSÉ,BAIRRO IPIRANGA,Outros,ARM - Armadilha,,11/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,E - Depósitos naturais,,01/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,B. SAGRADO CORAÇÃO,Outros,ARM - Armadilha,,16/12/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,29/11/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,01/03/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Comércio,ARM - Armadilha,,12/12/2013
São José,FLORIANÓPOLIS,CAPOEIRAS,Comércio,ARM - Armadilha,,07/03/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,09/04/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,14/02/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/04/2013
São José,BIGUAÇU,JARDIM PITANGUEIRA,Ponto Estratégico,ARM - Armadilha,,03/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO AGOSTINI,Residência,ARM - Armadilha,,20/02/2013
São José,TIJUCAS,CENTRO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,22/03/2013
Chapecó,CHAPECÓ,ALVORADA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,11/04/2013
Xanxerê,XAXIM,ALVORADA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,08/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CASAS POPULARES,Residência,A2 - Outros depósitos de armazenamento de água,,30/04/2013
São José,PALHOÇA,PONTE DO IMARUIM,Ponto Estratégico,ARM - Armadilha,,21/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SÃO SEBASTIÃO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,01/03/2013
São José,FLORIANÓPOLIS,TAPERA,Residência,A2 - Outros depósitos de armazenamento de água,,14/05/2013
Chapecó,CHAPECÓ,LIDER,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,25/01/2013
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,13/05/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,06/03/2013
Joinville,JOINVILLE,FLORESTA,Comércio,ARM - Armadilha,,02/04/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,17/01/2013
Xanxerê,XAXIM,ALVORADA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,21/05/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,08/04/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Comércio,ARM - Armadilha,,23/01/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,14/01/2013
Chapecó,GUATAMBÚ,FAZENDA ZANDAVALLI,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,01/03/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,13/03/2013
Xanxerê,XANXERÊ,DISTRITO INDUSTRIAL NOSSA SENHORA DE LOURDES,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,18/03/2013
Blumenau,INDAIAL,MULDE,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,19/11/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ESTRELA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,19/03/2013
Mafra,PORTO UNIÃO,SÃO FRANCISCO,Comércio,ARM - Armadilha,,18/04/2013
Criciúma,CRICIÚMA,CEARÁ,Comércio,ARM - Armadilha,,06/02/2013
Xanxerê,XAXIM,ARI LUNARDI,Comércio,D1 - Pneus e outros materiais rodantes,,07/05/2013
Chapecó,CHAPECÓ,PINHEIRINHO,Comércio,ARM - Armadilha,,15/02/2013
Chapecó,PINHALZINHO,PIONEIRO,Outros,B - Pequenos depósitos móveis,,18/03/2013
São José,SÃO JOSÉ,FAZENDA SANTO ANTÔNIO,Outros,ARM - Armadilha,,16/05/2013
Chapecó,CHAPECÓ,ALVORADA,Residência,ARM - Armadilha,,01/04/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,03/12/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,04/03/2013
Chapecó,CHAPECÓ,CRISTO REI,Comércio,ARM - Armadilha,,13/12/2013
Chapecó,CHAPECÓ,PALMITAL,Comércio,ARM - Armadilha,,07/03/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,10/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,01/04/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Residência,ARM - Armadilha,,15/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,15/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,22/03/2013
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,08/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,18/02/2013
Chapecó,PALMITOS,SANTA LÚCIA,Comércio,ARM - Armadilha,,26/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,A1 - Caixa d'agua (elevado),,23/04/2013
Xanxerê,XANXERÊ,LEANDRO,Residência,A2 - Outros depósitos de armazenamento de água,,03/05/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,21/01/2013
Chapecó,PINHALZINHO,SANTO ANTONIO,Ponto Estratégico,ARM - Armadilha,,06/05/2013
Chapecó,CHAPECÓ,BOA VISTA,Residência,ARM - Armadilha,,04/03/2013
Blumenau,POMERODE,CENTRO,Ponto Estratégico,ARM - Armadilha,,28/01/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,14/05/2013
Chapecó,CHAPECÓ,BOM PASTOR,Residência,ARM - Armadilha,,06/03/2013
São José,FLORIANÓPOLIS,COLONINHA,Comércio,ARM - Armadilha,,01/04/2013
Joinville,JOINVILLE,FLORESTA,Comércio,ARM - Armadilha,,22/01/2013
Xanxerê,XAXIM,ALVORADA,Residência,E - Depósitos naturais,,16/01/2013
Chapecó,PINHALZINHO,DIVINÉIA,Ponto Estratégico,ARM - Armadilha,,04/03/2013
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,05/07/2013
São Miguel do Oeste,DIONÍSIO CERQUEIRA,BAIRRO TRÊS FRONTEIRAS,Residência,B - Pequenos depósitos móveis,,15/03/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,17/04/2013
Chapecó,CHAPECÓ,MARECHAL BORMANN,Comércio,ARM - Armadilha,,01/02/2013
Chapecó,CHAPECÓ,BELA VISTA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,04/12/2013
São José,TIJUCAS,CENTRO,Residência,C - Depósitos Fixos,,18/03/2013
São Miguel do Oeste,MARAVILHA,FLORESTA,Comércio,ARM - Armadilha,,24/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,SÃO SEBASTIÃO,Comércio,ARM - Armadilha,,13/02/2013
São José,FLORIANÓPOLIS,JARDIM ATLANTICO,Outros,ARM - Armadilha,,04/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,27/03/2013
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 2,Outros,C - Depósitos Fixos,,07/06/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,21/11/2013
Chapecó,GUATAMBÚ,FAZENDA ZANDAVALLI,Comércio,ARM - Armadilha,,26/02/2013
Chapecó,CHAPECÓ,SÃO CRISTÓVÃO,Comércio,ARM - Armadilha,,05/12/2013
Mafra,SÃO BENTO DO SUL,LENÇOL,Comércio,ARM - Armadilha,,07/03/2013
São José,FLORIANÓPOLIS,COLONINHA,Residência,ARM - Armadilha,,08/04/2013
Chapecó,CHAPECÓ,MARECHAL BORMANN,Residência,ARM - Armadilha,,11/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/04/2013
Chapecó,CHAPECÓ,PALMITAL,Residência,ARM - Armadilha,,15/02/2013
São José,BIGUAÇU,PRAIA JOÃO ROSA,Comércio,D1 - Pneus e outros materiais rodantes,,22/03/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,B - Pequenos depósitos móveis,,09/04/2013
São José,BIGUAÇU,JARDIM PITANGUEIRA,Residência,E - Depósitos naturais,,21/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ESTRELA,Terreno baldio,C - Depósitos Fixos,,20/02/2013
Xanxerê,XANXERÊ,VISTA ALEGRE,Residência,D1 - Pneus e outros materiais rodantes,,24/04/2013
São José,SÃO JOÃO BATISTA,CARDOSO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,11/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,06/05/2013
Araranguá,ARARANGUÁ,MATO ALTO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,23/01/2013
Chapecó,CHAPECÓ,ALVORADA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,07/05/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,05/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO ESTRELA,Residência,ARM - Armadilha,,26/12/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,SAGRADO CORACAO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,10/01/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,17/05/2013
Chapecó,CHAPECÓ,QUEDAS DO PALMITAL,Residência,ARM - Armadilha,,07/03/2013
Joinville,JOINVILLE,SANTA CATARINA,Comércio,ARM - Armadilha,,03/04/2013
Itajaí,BALNEÁRIO PIÇARRAS,CENTRO,Comércio,D1 - Pneus e outros materiais rodantes,,22/01/2013
Joinville,JOINVILLE,FLORESTA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/01/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/02/2013
Xanxerê,XAXIM,BELA VISTA,Residência,A1 - Caixa d'agua (elevado),,17/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,14/03/2013
Blumenau,BLUMENAU,BADENFURT,Ponto Estratégico,ARM - Armadilha,,08/03/2013
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,10/09/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Residência,ARM - Armadilha,,15/03/2013
Jaraguá do Sul,JARAGUÁ DO SUL,ÁGUA VERDE,Comércio,ARM - Armadilha,,18/04/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,04/02/2013
Rio do Sul,RIO DO OESTE,JARDIM DAS HORTENSIAS,Ponto Estratégico,ARM - Armadilha,,30/12/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,A1 - Caixa d'agua (elevado),,03/05/2013
Joinville,JOINVILLE,FLORESTA,Comércio,ARM - Armadilha,,14/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Outros,C - Depósitos Fixos,,11/03/2013
São José,SANTO AMARO DA IMPERATRIZ,CENTRO,Residência,B - Pequenos depósitos móveis,,25/03/2013
Chapecó,CHAPECÓ,LIDER,Outros,A2 - Outros depósitos de armazenamento de água,,23/10/2013
Chapecó,CHAPECÓ,PARQUE DAS PALMEIRAS,Comércio,ARM - Armadilha,,27/11/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,01/03/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Residência,ARM - Armadilha,,02/04/2013
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,CENTRO,Residência,ARM - Armadilha,,30/01/2013
São José,BIGUAÇU,JARDIM PITANGUEIRA,Residência,B - Pequenos depósitos móveis,,05/04/2013
Chapecó,PINHALZINHO,DIVINÉIA,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,10/04/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Residência,ARM - Armadilha,,05/02/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,11/03/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/03/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Comércio,ARM - Armadilha,,15/03/2013
Chapecó,CHAPECÓ,JARDIM AMERICA,Residência,ARM - Armadilha,,16/04/2013
Itajaí,BOMBINHAS,BOMBAS,Residência,ARM - Armadilha,,20/02/2013
Chapecó,NOVA ERECHIM,CENTRO,Residência,ARM - Armadilha,,18/04/2013
Chapecó,CHAPECÓ,LIDER,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,17/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,26/02/2013
Chapecó,CHAPECÓ,SAIC,Residência,ARM - Armadilha,,22/03/2013
Chapecó,NOVA ERECHIM,CENTRO,Ponto Estratégico,B - Pequenos depósitos móveis,,26/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,26/03/2013
Itajaí,ITAPEMA,MEIA PRAIA,Residência,ARM - Armadilha,,10/06/2013
Joinville,JOINVILLE,ZONA INDUSTRIAL NORTE,Ponto Estratégico,ARM - Armadilha,,05/02/2013
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO II,Residência,B - Pequenos depósitos móveis,,08/03/2013
Xanxerê,XAXIM,ARI LUNARDI,Residência,A2 - Outros depósitos de armazenamento de água,,28/11/2013
Chapecó,CHAPECÓ,ENGENHO BRAUM,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,19/02/2013
Chapecó,CHAPECÓ,ENGENHO BRAUM,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/06/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,11/03/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,09/04/2013
Chapecó,CHAPECÓ,MARIA GORETI,Comércio,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,18/06/2013
Chapecó,CHAPECÓ,ELDORADO,Comércio,ARM - Armadilha,,15/04/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Comércio,ARM - Armadilha,,29/01/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,21/01/2013
São José,SANTO AMARO DA IMPERATRIZ,CENTRO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,21/03/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,28/01/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Outros,ARM - Armadilha,,15/02/2013
Chapecó,CHAPECÓ,EFAPI,Outros,B - Pequenos depósitos móveis,,06/05/2013
São José,TIJUCAS,CENTRO,Comércio,ARM - Armadilha,,06/06/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Comércio,ARM - Armadilha,,21/02/2013
Chapecó,CHAPECÓ,BELVEDERE,Outros,C - Depósitos Fixos,,08/05/2013
Chapecó,RIQUEZA,CENTRO,Comércio,ARM - Armadilha,,02/10/2013
